"Timepoint","Response","Predictor","Estimate","SE","DF","t","p","EffectSize"
"T2","Chlorophyll","Origin",-0.247,0.17,42,-1.46,0.152,0.011
"T2","Chlorophyll","Site",0.557,0.17,42,3.284,0.002,0.565
"T2","Chlorophyll","Origin x Site",0.659,0.24,42,2.75,0.009,0.153
"T2","Chlorophyll","KL Origin",-0.247,0.094,20,-2.62,0.016,0.256
"T2","Chlorophyll","SS Origin",0.412,0.186,20,2.218,0.038,0.197
"T3","Protein Host","Origin",-28.338,26.869,42,-1.055,0.298,0.04
"T3","Protein Host","Site",11.51,26.869,42,0.428,0.671,0.014
"T3","Protein Host","Origin x Site",6.695,37.999,42,0.176,0.861,0.001
"T3","Protein Symbiont","Origin",-31.07,24.457,42,-1.27,0.211,0.009
"T3","Protein Symbiont","Site",54.236,24.457,42,2.218,0.032,0.306
"T3","Protein Symbiont","Origin x Site",40.425,34.588,42,1.169,0.249,0.032
"T3","Protein Symbiont","KL Origin",-31.07,20.186,20,-1.539,0.139,0.106
"T3","Protein Symbiont","SS Origin",9.355,28.098,20,0.333,0.743,0.006
"T3","Biomass Host","Origin",-0.123,0.088,42,-1.404,0.168,0.024
"T3","Biomass Host","Site",0.095,0.088,42,1.09,0.282,0.131
"T3","Biomass Host","Origin x Site",0.121,0.124,42,0.977,0.334,0.022
"T3","Biomass Host","KL Origin",-0.123,0.097,20,-1.274,0.217,0.075
"T3","Biomass Host","SS Origin",-0.002,0.081,20,-0.025,0.98,0
"T3","Biomass Symbiont","Origin",-0.022,0.043,42,-0.502,0.618,0
"T3","Biomass Symbiont","Site",0.077,0.043,42,1.767,0.085,0.192
"T3","Biomass Symbiont","Origin x Site",0.041,0.062,42,0.659,0.514,0.01
"T3","Biomass Symbiont","KL Origin",-0.022,0.04,20,-0.544,0.593,0.015
"T3","Biomass Symbiont","SS Origin",0.019,0.048,20,0.392,0.699,0.008
"T3","Chlorophyll","Origin",-0.105,0.055,42,-1.896,0.065,0.02
"T3","Chlorophyll","Site",0.18,0.055,42,3.266,0.002,0.491
"T3","Chlorophyll","Origin x Site",0.137,0.078,42,1.749,0.088,0.068
"T3","Chlorophyll","KL Origin",-0.105,0.053,20,-1.977,0.062,0.163
"T3","Chlorophyll","SS Origin",0.032,0.053,20,0.599,0.556,0.018
"T4","Protein Host","Origin",21.286,31.625,40,0.673,0.505,0.008
"T4","Protein Host","Site",50.44,30.928,40,1.631,0.111,0.014
"T4","Protein Host","Origin x Site",-67.308,44.722,40,-1.505,0.14,0.053
"T4","Protein Symbiont","Origin",2.715,22.078,40,0.123,0.903,0.002
"T4","Protein Symbiont","Site",94.191,21.579,40,4.365,0,0.437
"T4","Protein Symbiont","Origin x Site",-14.298,31.203,40,-0.458,0.649,0.005
"T4","Protein Symbiont","KL Origin",2.801,22.89,19,0.122,0.904,0.001
"T4","Protein Symbiont","SS Origin",-10.979,21.525,19,-0.51,0.616,0.013
"T4","Biomass Host","Origin",0.173,0.13,40,1.324,0.193,0.001
"T4","Biomass Host","Site",0.339,0.127,40,2.661,0.011,0.06
"T4","Biomass Host","Origin x Site",-0.384,0.184,40,-2.086,0.043,0.098
"T4","Biomass Host","KL Origin",0.173,0.154,21,1.121,0.275,0.057
"T4","Biomass Host","SS Origin",-0.209,0.096,19,-2.185,0.042,0.2
"T4","Biomass Symbiont","Origin",0.02,0.077,42,0.264,0.793,0.001
"T4","Biomass Symbiont","Site",0.159,0.075,42,2.117,0.04,0.121
"T4","Biomass Symbiont","Origin x Site",-0.057,0.109,42,-0.521,0.605,0.006
"T4","Biomass Symbiont","KL Origin",0.02,0.073,21,0.28,0.783,0.004
"T4","Biomass Symbiont","SS Origin",-0.036,0.081,21,-0.449,0.658,0.01
"T4","Chlorophyll","Origin",-0.006,0.054,40,-0.102,0.919,0.006
"T4","Chlorophyll","Site",0.336,0.053,40,6.319,0,0.688
"T4","Chlorophyll","Origin x Site",0.05,0.077,40,0.651,0.519,0.01
"T4","Chlorophyll","KL Origin",-0.005,0.06,19,-0.088,0.931,0
"T4","Chlorophyll","SS Origin",0.043,0.042,19,1.041,0.311,0.054
