"RandN","ID","TimeP","Site","Genotype","Orig","Origin","Set","Site.Orig","SA_cm2","TP_ug.cm2","AFDW_mg.cm2","Chl_ug.cm2"
"139","S8_T_14","TP2","SS","AC8","T","Transplant","TP2.SS.AC8.M.T","SS.T",26.8133979452199,684.394564119377,NA,1.8339637557487
"140","S12_N_13","TP2","SS","AC12","N","Native","TP2.SS.AC12.M.N","SS.N",32.3802624546392,587.762386767598,NA,1.7028373404089
"141","K8_T_14","TP2","KL","AC8","T","Transplant","TP2.KL.AC8.M.T","KL.T",34.279037946224,612.928997487045,NA,0.916655927818843
"142","K10_N_15","TP2","KL","AC10","N","Native","TP2.KL.AC10.M.N","KL.N",22.8863849967148,676.492091545397,NA,0.983234938001937
"143","K10_T_15","TP2","KL","AC10","T","Transplant","TP2.KL.AC10.M.T","KL.T",24.3104666154034,657.678030584466,NA,0.956543274187888
"144","K8_T_13","TP2","KL","AC8","T","Transplant","TP2.KL.AC8.M.T","KL.T",19.9087597940022,687.761914113733,NA,1.59220231000442
"145","S12_N_20","TP3","SS","AC12","N","Native","TP3.SS.AC12.M.N","SS.N",39.8027484671982,835.404735702775,NA,1.78923699348778
"146","S10_N_20","TP3","SS","AC10","N","Native","TP3.SS.AC10.M.N","SS.N",25.8208562109823,831.740994233908,NA,1.51259507743931
"147","S8_N_20","TP3","SS","AC8","N","Native","TP3.SS.AC8.M.N","SS.N",37.2998171373818,741.132978940985,NA,1.73305139169745
"148","K10_T_19","TP3","KL","AC10","T","Transplant","TP3.KL.AC10.M.T","KL.T",29.9204851132679,547.731255405653,NA,0.684297617139485
"149","K12_T_20","TP3","KL","AC12","T","Transplant","TP3.KL.AC12.M.T","KL.T",24.8714684651899,808.406828972917,NA,1.45682002588811
"150","S10_T_17","TP3","SS","AC10","T","Transplant","TP3.SS.AC10.M.T","SS.T",20.253991701563,677.197519974943,NA,1.29292982765363
"151","K8_T_17","TP3","KL","AC8","T","Transplant","TP3.KL.AC8.M.T","KL.T",29.8341771363776,643.241864418299,NA,0.970095913858592
"152","S10_T_19","TP3","SS","AC10","T","Transplant","TP3.SS.AC10.M.T","SS.T",19.4340659211059,783.72036534498,NA,1.25882047016376
"153","K8_N_17","TP3","KL","AC8","N","Native","TP3.KL.AC8.M.N","KL.N",28.7121734368047,846.652111969518,NA,1.89796847389288
"154","S8_T_19","TP3","SS","AC8","T","Transplant","TP3.SS.AC8.M.T","SS.T",31.6897986395174,993.636608408047,NA,2.12489674566848
"155","K10_T_18","TP3","KL","AC10","T","Transplant","TP3.KL.AC10.M.T","KL.T",35.7894275418029,545.315751407969,NA,1.07782062980128
"156","K10_N_17","TP3","KL","AC10","N","Native","TP3.KL.AC10.M.N","KL.N",31.905568581743,604.290679120562,NA,0.886763489603599
"157","S10_N_17","TP3","SS","AC10","N","Native","TP3.SS.AC10.M.N","SS.N",26.7702439567748,692.879898553795,NA,1.56304589780964
"158","S8_N_17","TP3","SS","AC8","N","Native","TP3.SS.AC8.M.N","SS.N",40.0185184094238,761.684305020597,NA,1.96817631263061
"159","S8_T_17","TP3","SS","AC8","T","Transplant","TP3.SS.AC8.M.T","SS.T",35.0126557497909,776.398730597574,NA,1.83290209284919
"160","S8_N_18","TP3","SS","AC8","N","Native","TP3.SS.AC8.M.N","SS.N",33.4591121657669,753.01082403722,NA,1.70201766615509
"161","K12_N_18","TP3","KL","AC12","N","Native","TP3.KL.AC12.M.N","KL.N",36.9114312413758,667.864203105064,NA,1.1053499858403
"162","S12_T_19","TP3","SS","AC12","T","Transplant","TP3.SS.AC12.M.T","SS.T",61.163972747528,817.95795009031,NA,2.55755923473195
"163","S10_N_19","TP3","SS","AC10","N","Native","TP3.SS.AC10.M.N","SS.N",36.0915054609187,628.519629369811,NA,1.37839913754414
"164","K10_N_20","TP3","KL","AC10","N","Native","TP3.KL.AC10.M.N","KL.N",34.279037946224,600.998640495474,NA,0.959687084906178
"165","K10_T_17","TP3","KL","AC10","T","Transplant","TP3.KL.AC10.M.T","KL.T",37.6450490449427,501.996302902554,NA,0.785200198961383
"166","K8_N_20","TP3","KL","AC8","N","Native","TP3.KL.AC8.M.N","KL.N",35.2284256920165,472.212213718777,NA,1.08616037328831
"167","K12_T_19","TP3","KL","AC12","T","Transplant","TP3.KL.AC12.M.T","KL.T",33.5454201426571,543.105462127007,NA,1.07411980075877
"168","K12_T_17","TP3","KL","AC12","T","Transplant","TP3.KL.AC12.M.T","KL.T",28.2806335523536,622.338027396595,NA,1.07585213547905
"169","S12_T_17","TP3","SS","AC12","T","Transplant","TP3.SS.AC12.M.T","SS.T",39.7595944787531,732.533911625215,NA,2.72286479324764
"170","S8_T_20","TP3","SS","AC8","T","Transplant","TP3.SS.AC8.M.T","SS.T",34.66742384223,596.839634389221,NA,1.44028584954088
"171","S8_N_19","TP3","SS","AC8","N","Native","TP3.SS.AC8.M.N","SS.N",26.1229341300981,796.571392926021,NA,1.96394477528805
"172","S12_N_19","TP3","SS","AC12","N","Native","TP3.SS.AC12.M.N","SS.N",28.021709621683,720.62891070932,NA,1.75162938531129
"173","S8_T_18","TP3","SS","AC8","T","Transplant","TP3.SS.AC8.M.T","SS.T",36.2641214146991,655.929583737023,NA,1.48492452684946
"174","S12_T_20","TP3","SS","AC12","T","Transplant","TP3.SS.AC12.M.T","SS.T",36.9114312413758,1029.04481901392,NA,2.17295014857328
"175","K12_T_18","TP3","KL","AC12","T","Transplant","TP3.KL.AC12.M.T","KL.T",46.0169228032942,691.235119152719,NA,0.974041662707428
"176","K10_T_20","TP3","KL","AC10","T","Transplant","TP3.KL.AC10.M.T","KL.T",30.9130268475054,636.026295156941,NA,0.672687281726931
"177","K10_N_18","TP3","KL","AC10","N","Native","TP3.KL.AC10.M.N","KL.N",32.5097244199745,705.544326646423,NA,0.942917866789596
"178","K8_T_18","TP3","KL","AC8","T","Transplant","TP3.KL.AC8.M.T","KL.T",38.2492048831742,650.596179627453,NA,1.16508513408611
"179","S10_T_20","TP3","SS","AC10","T","Transplant","TP3.SS.AC10.M.T","SS.T",17.6647523948564,801.802745131994,NA,1.5101015515942
"180","S12_N_18","TP3","SS","AC12","N","Native","TP3.SS.AC12.M.N","SS.N",35.0989637266811,852.911538447463,NA,2.15997697036573
"181","K8_N_18","TP3","KL","AC8","N","Native","TP3.KL.AC8.M.N","KL.N",31.8624145932978,847.522207541924,NA,1.74565301186244
"182","K12_N_17","TP3","KL","AC12","N","Native","TP3.KL.AC12.M.N","KL.N",38.55128280229,671.572683154362,NA,1.62346089288324
"183","K8_T_19","TP3","KL","AC8","T","Transplant","TP3.KL.AC8.M.T","KL.T",27.9785556332378,738.705270429059,NA,1.00987688703632
"184","S12_N_17","TP3","SS","AC12","N","Native","TP3.SS.AC12.M.N","SS.N",39.8890564440884,1103.56283454037,NA,2.22252487030534
"185","K12_N_19","TP3","KL","AC12","N","Native","TP3.KL.AC12.M.N","KL.N",32.4234164430842,812.425553054161,NA,1.46766355575761
"186","K8_T_20","TP3","KL","AC8","T","Transplant","TP3.KL.AC8.M.T","KL.T",34.4516539000045,813.77043575313,NA,1.85276155929314
"187","K8_N_19","TP3","KL","AC8","N","Native","TP3.KL.AC8.M.N","KL.N",33.6317281195474,710.151474187458,NA,0.893556224443113
"188","K12_N_20","TP3","KL","AC12","N","Native","TP3.KL.AC12.M.N","KL.N",29.4457912403716,834.882629850275,NA,1.6887727551305
"189","S10_N_18","TP3","SS","AC10","N","Native","TP3.SS.AC10.M.N","SS.N",20.9876095051299,526.269431438474,NA,1.10291360215856
"190","S12_T_18","TP3","SS","AC12","T","Transplant","TP3.SS.AC12.M.T","SS.T",39.1554386405216,781.448728853448,NA,3.58192045693294
"191","K10_N_19","TP3","KL","AC10","N","Native","TP3.KL.AC10.M.N","KL.N",35.1852717035714,681.249225552054,NA,1.26708320010334
"192","S10_T_18","TP3","SS","AC10","T","Transplant","TP3.SS.AC10.M.T","SS.T",26.4250120492139,450.345321745866,NA,0.784367980409301
"193","S8_T_24","TP4","SS","AC8","T","Transplant","TP4.SS.AC8.M.T","SS.T",45.4127669650627,720.005590812525,NA,3.32343545849369
"194","K12_N_21","TP4","KL","AC12","N","Native","TP4.KL.AC12.M.N","KL.N",49.7281658095738,678.464846472492,NA,1.93327198851745
"195","S8_T_21","TP4","SS","AC8","T","Transplant","TP4.SS.AC8.M.T","SS.T",43.1256055774717,609.832379192028,NA,2.84076706540203
"196","K12_N_22","TP4","KL","AC12","N","Native","TP4.KL.AC12.M.N","KL.N",30.7835648821701,500.042900191605,NA,1.86433898152066
"197","S12_T_23","TP4","SS","AC12","T","Transplant","TP4.SS.AC12.M.T","SS.T",26.468166037659,692.637352353315,NA,3.14164066178048
"198","K10_N_24","TP4","KL","AC10","N","Native","TP4.KL.AC10.M.N","KL.N",34.3653459231143,578.167066363683,NA,1.27001486025038
"199","K12_T_21","TP4","KL","AC12","T","Transplant","TP4.KL.AC12.M.T","KL.T",29.4026372519265,662.06294375643,NA,1.50557979841642
"200","K8_N_24","TP4","KL","AC8","N","Native","TP4.KL.AC8.M.N","KL.N",33.6748821079925,508.766355466673,NA,1.37835869826698
"201","K8_N_21","TP4","KL","AC8","N","Native","TP4.KL.AC8.M.N","KL.N",32.3802624546392,708.75228537219,NA,1.84944197875353
"202","K12_T_23","TP4","KL","AC12","T","Transplant","TP4.KL.AC12.M.T","KL.T",36.5661993338149,593.356647337491,NA,1.57399185719517
"203","K8_T_22","TP4","KL","AC8","T","Transplant","TP4.KL.AC8.M.T","KL.T",38.939668698296,743.202538621388,NA,2.28932867125038
"204","S10_T_22","TP4","SS","AC10","T","Transplant","TP4.SS.AC10.M.T","SS.T",48.9513940175617,796.371498051682,NA,2.3822814924977
"205","S12_N_24","TP4","SS","AC12","N","Native","TP4.SS.AC12.M.N","SS.N",18.7436021059842,872.571266608149,NA,3.46516016324297
"206","K10_T_23","TP4","KL","AC10","T","Transplant","TP4.KL.AC10.M.T","KL.T",16.5859026837287,722.438103621677,NA,1.70700386586587
"207","K10_T_21","TP4","KL","AC10","T","Transplant","TP4.KL.AC10.M.T","KL.T",27.4607077718966,563.54000533371,NA,1.09805375680056
"208","K12_T_22","TP4","KL","AC12","T","Transplant","TP4.KL.AC12.M.T","KL.T",35.4873496226872,872.7464268361,NA,1.99327508963302
"209","K10_N_22","TP4","KL","AC10","N","Native","TP4.KL.AC10.M.N","KL.N",26.9428599105552,626.683560212487,NA,1.26590867165657
"210","K10_N_21","TP4","KL","AC10","N","Native","TP4.KL.AC10.M.N","KL.N",32.1213385239685,744.186005399509,NA,1.61818702836894
"211","S8_N_23","TP4","SS","AC8","N","Native","TP4.SS.AC8.M.N","SS.N",77.4761803797799,816.82412213059,NA,2.81211720727602
"212","S10_T_24","TP4","SS","AC10","T","Transplant","TP4.SS.AC10.M.T","SS.T",47.4410044219828,852.163733798778,NA,2.2281674110386
"213","S10_N_21","TP4","SS","AC10","N","Native","TP4.SS.AC10.M.N","SS.N",39.9322104325336,707.254260415891,NA,2.01300568628619
"214","K12_N_24","TP4","KL","AC12","N","Native","TP4.KL.AC12.M.N","KL.N",29.7478691594874,873.172858874929,NA,2.59225625830771
"215","K10_T_24","TP4","KL","AC10","T","Transplant","TP4.KL.AC10.M.T","KL.T",30.0931010670483,738.842071692203,NA,1.38124847643284
"216","S8_T_22","TP4","SS","AC8","T","Transplant","TP4.SS.AC8.M.T","SS.T",63.7100580657896,844.276378091739,NA,2.7782300844432
"217","K8_N_23","TP4","KL","AC8","N","Native","TP4.KL.AC8.M.N","KL.N",28.5827114714694,679.513581076667,NA,1.83543876580894
"218","S8_N_21","TP4","SS","AC8","N","Native","TP4.SS.AC8.M.N","SS.N",19.9519137824473,761.573261494329,NA,2.25901470696603
"219","S10_N_24","TP4","SS","AC10","N","Native","TP4.SS.AC10.M.N","SS.N",25.7345482340921,825.056516101205,NA,2.10472032281151
"220","S12_N_21","TP4","SS","AC12","N","Native","TP4.SS.AC12.M.N","SS.N",50.8933234975917,939.922290690997,NA,3.40402476056671
"221","K8_N_22","TP4","KL","AC8","N","Native","TP4.KL.AC8.M.N","KL.N",61.2502807244183,364.050818017998,NA,1.17071300166977
"222","S8_T_23","TP4","SS","AC8","T","Transplant","TP4.SS.AC8.M.T","SS.T",31.517182685737,NA,NA,NA
"223","K8_T_21","TP4","KL","AC8","T","Transplant","TP4.KL.AC8.M.T","KL.T",25.2167003727508,639.632146407679,NA,1.8527256134253
"224","K10_N_23","TP4","KL","AC10","N","Native","TP4.KL.AC10.M.N","KL.N",36.3504293915894,527.2694903427,NA,0.822159476523677
"225","K12_N_23","TP4","KL","AC12","N","Native","TP4.KL.AC12.M.N","KL.N",32.8981103159806,559.142150184856,NA,1.55908651005662
"226","S12_N_23","TP4","SS","AC12","N","Native","TP4.SS.AC12.M.N","SS.N",97.4996310183113,763.336765436992,NA,3.59917601398335
"227","S10_N_22","TP4","SS","AC10","N","Native","TP4.SS.AC10.M.N","SS.N",38.5944367907351,558.781648649161,NA,1.75228026688641
"228","S8_N_22","TP4","SS","AC8","N","Native","TP4.SS.AC8.M.N","SS.N",63.4079801466737,664.212121414928,NA,2.4589098455117
"229","K8_T_24","TP4","KL","AC8","T","Transplant","TP4.KL.AC8.M.T","KL.T",45.3264589881724,NA,NA,1.08349518352658
"230","S12_T_21","TP4","SS","AC12","T","Transplant","TP4.SS.AC12.M.T","SS.T",27.0723218758906,576.693757697341,NA,4.08880087348223
"231","K10_T_22","TP4","KL","AC10","T","Transplant","TP4.KL.AC10.M.T","KL.T",29.8773311248227,417.752983867008,NA,0.818890523759207
"232","S12_T_24","TP4","SS","AC12","T","Transplant","TP4.SS.AC12.M.T","SS.T",51.4974793358233,689.581270336892,NA,3.84512282712037
"233","K12_T_24","TP4","KL","AC12","T","Transplant","TP4.KL.AC12.M.T","KL.T",38.4649748253998,586.976147311505,NA,1.40597604908926
"234","S10_N_23","TP4","SS","AC10","N","Native","TP4.SS.AC10.M.N","SS.N",38.9828226867411,642.896839355511,NA,1.76769634890423
"235","K8_T_23","TP4","KL","AC8","T","Transplant","TP4.KL.AC8.M.T","KL.T",38.0334349409487,465.916350275624,NA,1.60775854442125
"236","S12_N_22","TP4","SS","AC12","N","Native","TP4.SS.AC12.M.N","SS.N",65.6088335573745,845.832562196018,NA,3.10998009876571
"237","S10_T_21","TP4","SS","AC10","T","Transplant","TP4.SS.AC10.M.T","SS.T",40.0616723978689,581.787601219713,NA,1.76239522151741
"238","S12_T_22","TP4","SS","AC12","T","Transplant","TP4.SS.AC12.M.T","SS.T",48.7787780637812,841.600893867607,NA,3.48922229616849
"239","S10_T_23","TP4","SS","AC10","T","Transplant","TP4.SS.AC10.M.T","SS.T",41.5720619934478,494.791904171271,NA,1.24207213989381
"240","S8_N_24","TP4","SS","AC8","N","Native","TP4.SS.AC8.M.N","SS.N",56.6328039607914,685.519828345926,NA,2.90069338812417
"49","S12_N_5","TP1","SS","AC12","N","Native","TP1.SS.AC12.M.N","SS.N",27.0723218758906,1136.0015992836,NA,1.792313328564
"50","K12_T_7","TP1","KL","AC12","T","Transplant","TP1.KL.AC12.M.T","KL.T",39.5438245365275,941.238878105465,NA,1.52132199414424
"51","K8_N_8","TP1","KL","AC8","N","Native","TP1.KL.AC8.M.N","KL.N",32.4234164430843,760.880265436469,NA,0.869407661470519
"52","K10_N_6","TP1","KL","AC10","N","Native","TP1.KL.AC10.M.N","KL.N",23.1884629158306,808.98596178552,NA,0.743471731146831
"53","S10_T_7","TP1","SS","AC10","T","Transplant","TP1.SS.AC10.M.T","SS.T",13.3061995619002,575.126321576376,NA,0.472336219726924
"54","S12_N_6","TP1","SS","AC12","N","Native","TP1.SS.AC12.M.N","SS.N",15.8954388686069,940.566413497807,NA,1.6287439569304
"55","K12_N_8","TP1","KL","AC12","N","Native","TP1.KL.AC12.M.N","KL.N",19.4340659211059,912.478987771237,NA,1.15457928830176
"56","S8_N_5","TP1","SS","AC8","N","Native","TP1.SS.AC8.M.N","SS.N",24.914622453635,981.985902074539,NA,1.69715596046814
"57","K10_N_5","TP1","KL","AC10","N","Native","TP1.KL.AC10.M.N","KL.N",18.4846781753135,787.486999146498,NA,0.671332759072476
"58","S10_N_8","TP1","SS","AC10","N","Native","TP1.SS.AC10.M.N","SS.N",14.9460511228144,969.010994760512,NA,0.83224323922008
"59","K12_N_6","TP1","KL","AC12","N","Native","TP1.KL.AC12.M.N","KL.N",19.7792978286668,768.761333081676,NA,0.815393792356568
"60","K10_N_8","TP1","KL","AC10","N","Native","TP1.KL.AC10.M.N","KL.N",17.4489824526308,675.086633934089,NA,0.466204835845513
"61","S10_N_7","TP1","SS","AC10","N","Native","TP1.SS.AC10.M.N","SS.N",12.3136578276627,836.021801156592,NA,1.08942120917667
"62","K12_T_8","TP1","KL","AC12","T","Transplant","TP1.KL.AC12.M.T","KL.T",35.6168115880225,916.166851094774,NA,1.10138325838217
"63","S10_N_6","TP1","SS","AC10","N","Native","TP1.SS.AC10.M.N","SS.N",17.3195204872955,817.245290696072,NA,0.88916607196466
"64","K10_T_7","TP1","KL","AC10","T","Transplant","TP1.KL.AC10.M.T","KL.T",19.3477579442157,682.976138329543,NA,0.478008874551014
"65","S12_T_8","TP1","SS","AC12","T","Transplant","TP1.SS.AC12.M.T","SS.T",14.6008192152535,768.828580367478,NA,1.52160411954535
"66","S12_T_7","TP1","SS","AC12","T","Transplant","TP1.SS.AC12.M.T","SS.T",23.749464765617,860.171327889124,NA,1.07552739617862
"67","K8_T_6","TP1","KL","AC8","T","Transplant","TP1.KL.AC8.M.T","KL.T",17.0605965566248,702.097045611413,NA,0.879410436608719
"68","K10_N_7","TP1","KL","AC10","N","Native","TP1.KL.AC10.M.N","KL.N",25.4756243034214,914.74824823526,NA,0.608555580373008
"69","K12_N_7","TP1","KL","AC12","N","Native","TP1.KL.AC12.M.N","KL.N",15.2912830303753,865.99881995701,NA,1.1358279506151
"70","K8_T_8","TP1","KL","AC8","T","Transplant","TP1.KL.AC8.M.T","KL.T",14.9028971343693,735.988159123777,NA,0.885814340726755
"71","K8_T_7","TP1","KL","AC8","T","Transplant","TP1.KL.AC8.M.T","KL.T",18.8730640713195,930.25678292816,NA,1.14701724734231
"72","K8_N_5","TP1","KL","AC8","N","Native","TP1.KL.AC8.M.N","KL.N",27.0291678874454,616.247453107118,NA,0.666964668504407
"73","S10_T_5","TP1","SS","AC10","T","Transplant","TP1.SS.AC10.M.T","SS.T",19.6929898517766,694.604715760199,NA,0.624861101638317
"74","S8_T_6","TP1","SS","AC8","T","Transplant","TP1.SS.AC8.M.T","SS.T",23.1884629158306,804.810725180878,NA,1.06621211115814
"75","K8_N_6","TP1","KL","AC8","N","Native","TP1.KL.AC8.M.N","KL.N",14.6871271921438,787.756365031861,NA,0.986244607982162
"76","S8_T_5","TP1","SS","AC8","T","Transplant","TP1.SS.AC8.M.T","SS.T",23.5768488118366,881.52549144563,NA,1.0347509483294
"77","K10_T_5","TP1","KL","AC10","T","Transplant","TP1.KL.AC10.M.T","KL.T",25.6050862687568,811.447337415885,NA,0.785894637838181
"78","K10_T_8","TP1","KL","AC10","T","Transplant","TP1.KL.AC10.M.T","KL.T",21.8938432624773,649.387604873192,NA,0.548061229945472
"79","S12_N_7","TP1","SS","AC12","N","Native","TP1.SS.AC12.M.N","SS.N",31.7329526279625,1058.63503926291,NA,1.48475310672738
"80","S12_T_5","TP1","SS","AC12","T","Transplant","TP1.SS.AC12.M.T","SS.T",13.2630455734551,865.989089893308,NA,0.759933552027123
"81","K8_T_5","TP1","KL","AC8","T","Transplant","TP1.KL.AC8.M.T","KL.T",15.550206961046,781.176439995106,NA,1.03378045322933
"82","S10_T_6","TP1","SS","AC10","T","Transplant","TP1.SS.AC10.M.T","SS.T",14.1261253423573,731.627312433792,NA,0.614093847847668
"83","K12_N_5","TP1","KL","AC12","N","Native","TP1.KL.AC12.M.N","KL.N",18.8730640713195,982.125214090222,NA,1.06355349918176
"84","K8_N_7","TP1","KL","AC8","N","Native","TP1.KL.AC8.M.N","KL.N",14.0398173654671,716.18021946345,NA,1.1473235665411
"85","S8_N_6","TP1","SS","AC8","N","Native","TP1.SS.AC8.M.N","SS.N",15.4638989841558,768.307646040465,NA,1.78274703089087
"86","S8_T_8","TP1","SS","AC8","T","Transplant","TP1.SS.AC8.M.T","SS.T",18.7004481175391,755.949575026345,NA,1.25654475509394
"87","K12_T_6","TP1","KL","AC12","T","Transplant","TP1.KL.AC12.M.T","KL.T",27.5038617603417,899.2623261992,NA,0.923839358320145
"88","S12_N_8","TP1","SS","AC12","N","Native","TP1.SS.AC12.M.N","SS.N",36.8682772529307,876.399721090274,NA,1.49243742226368
"89","S8_N_8","TP1","SS","AC8","N","Native","TP1.SS.AC8.M.N","SS.N",22.584307077599,824.614618381178,NA,1.89774452024306
"90","S10_N_5","TP1","SS","AC10","N","Native","TP1.SS.AC10.M.N","SS.N",14.7302811805889,749.936749829021,NA,0.750963261623073
"91","S8_N_7","TP1","SS","AC8","N","Native","TP1.SS.AC8.M.N","SS.N",20.4266076553435,806.883472821549,NA,1.51703669332617
"92","K12_T_5","TP1","KL","AC12","T","Transplant","TP1.KL.AC12.M.T","KL.T",33.2001882350963,845.8050198326,NA,1.08146013347132
"93","K10_T_6","TP1","KL","AC10","T","Transplant","TP1.KL.AC10.M.T","KL.T",24.0946966731779,755.656992018357,NA,0.850970524542502
"94","S10_T_8","TP1","SS","AC10","T","Transplant","TP1.SS.AC10.M.T","SS.T",19.9087597940022,700.431176100943,NA,0.871576139324739
"95","S8_T_7","TP1","SS","AC8","T","Transplant","TP1.SS.AC8.M.T","SS.T",26.3387040723237,872.314081933117,NA,1.39814902176713
"96","S12_T_6","TP1","SS","AC12","T","Transplant","TP1.SS.AC12.M.T","SS.T",10.8464222205289,894.569279511686,NA,1.29338778398725
"97","S12_N_15","TP2","SS","AC12","N","Native","TP2.SS.AC12.M.N","SS.N",30.6109489283896,863.547661919123,NA,1.68236927644664
