"ID","RandN","TimeP","Site","Genotype","Orig","Origin","Set","SA_cm2","TP_ug.cm2_C","TP_ug.cm2_S","AFDW_mg.cm2_C","AFDW_mg.cm2_S","AFDW_mg.cm2_S.C","Chl_ug.cm2"
"K10_N_20","164","M8","KL","AC10","N","Native","M8.KL.AC10.M.N",34.279037946224,286.354113251158,314.644527244316,0.94080820035244,0.501764373521301,0.533333333333333,0.959687084906178
"K10_N_21","210","M12","KL","AC10","N","Native","M12.KL.AC10.M.N",32.1213385239685,384.354775010433,359.831230389076,1.16744823606955,0.856128706450998,0.733333333333326,1.61818702836894
"K10_N_22","209","M12","KL","AC10","N","Native","M12.KL.AC10.M.N",26.9428599105552,325.844139762383,300.839420450105,1.00212078783151,0.712619226902418,0.71111111111112,1.26590867165657
"K10_N_23","224","M12","KL","AC10","N","Native","M12.KL.AC10.M.N",36.3504293915894,298.930453997809,228.339036344891,1.20700087273665,0.445661860702744,0.369230769230752,0.822159476523677
"K10_N_24","198","M12","KL","AC10","N","Native","M12.KL.AC10.M.N",34.3653459231143,322.827621636672,255.339444727011,1.09121555429411,0.523783466061174,0.48,1.27001486025038
"K10_N_5","57","W2","KL","AC10","N","Native","W2.KL.AC10.M.N",18.4846781753135,319.854597165595,467.632401980903,1.57021938519674,0.837450338771554,0.533333333333307,0.671332759072476
"K10_N_6","52","W2","KL","AC10","N","Native","W2.KL.AC10.M.N",23.1884629158306,372.000582758403,436.985379027117,1.22905947252516,0.655498385346753,0.533333333333333,0.743471731146831
"K10_N_7","68","W2","KL","AC10","N","Native","W2.KL.AC10.M.N",25.4756243034214,309.43227888447,605.31596935079,0.85866394242054,0.588798131945504,0.685714285714275,0.608555580373008
"K10_N_8","60","W2","KL","AC10","N","Native","W2.KL.AC10.M.N",17.4489824526309,253.171395418787,421.915238515302,1.16052612551895,0.618947266943446,0.53333333333334,0.466204835845513
"K10_N_9","34","M1","KL","AC10","N","Native","M1.KL.AC10.M.N",14.8597431459242,278.766884860789,463.767730139817,1.40816700494175,0.500681601757072,0.35555555555556,1.19815193473808
"K10_T_10","17","M1","KL","AC10","T","Transplant","M1.KL.AC10.M.T",24.3104666154034,342.345822139837,525.406632781573,1.13531346134312,0.756875640895413,0.666666666666667,1.32150486900339
"K10_T_11","3","M1","KL","AC10","T","Transplant","M1.KL.AC10.M.T",16.2406707761678,358.779863459943,489.096739532645,1.47777147451438,0.886662884708627,0.6,2.27566955265384
"K10_T_12","32","M1","KL","AC10","T","Transplant","M1.KL.AC10.M.T",22.8863849967148,280.039485072688,418.490314955591,1.00933371536466,0.587248707121253,0.581818181818176,0.962622974452384
"K10_T_13","105","M4","KL","AC10","T","Transplant","M4.KL.AC10.M.T",25.1735463843057,295.318524185076,341.347432408831,0.983174941748773,0.786539953399035,0.800000000000016,1.15792981866762
"K10_T_14","122","M4","KL","AC10","T","Transplant","M4.KL.AC10.M.T",24.6125445345193,232.772723428465,332.076183461899,1.01574219459257,0.487556253404435,0.48,1.15048378251259
"K10_T_15","143","M4","KL","AC10","T","Transplant","M4.KL.AC10.M.T",24.3104666154034,311.551227517432,346.126803067034,0.87822255071287,0.602209749060263,0.685714285714297,0.956543274187888
"K10_T_16","99","M4","KL","AC10","T","Transplant","M4.KL.AC10.M.T",26.8133979452199,266.150932714534,256.916598587704,0.953814210800504,0.485578143680254,0.509090909090906,0.760530986847023
"K10_T_17","165","M8","KL","AC10","T","Transplant","M8.KL.AC10.M.T",37.6450490449427,243.300083287931,258.696219614623,0.836763420400745,0.557842280267151,0.666666666666652,0.785200198961383
"K10_T_18","155","M8","KL","AC10","T","Transplant","M8.KL.AC10.M.T",35.7894275418029,234.78138027367,310.534371134299,0.873162890451357,0.628677281124984,0.720000000000009,1.07782062980128
"K10_T_19","148","M8","KL","AC10","T","Transplant","M8.KL.AC10.M.T",29.9204851132679,296.572428466931,251.158826938722,1.06114589652562,0.509350030332296,0.48,0.684297617139485
"K10_T_20","176","M8","KL","AC10","T","Transplant","M8.KL.AC10.M.T",30.9130268475054,332.053467545981,303.97282761096,1.06751112282823,0.46582303541596,0.436363636363641,0.672687281726931
"K10_T_21","207","M12","KL","AC10","T","Transplant","M12.KL.AC10.M.T",27.4607077718966,298.747255430404,264.792749903306,0.796592723745721,0.728313347424647,0.9142857142857,1.09805375680056
"K10_T_22","231","M12","KL","AC10","T","Transplant","M12.KL.AC10.M.T",29.8773311248227,216.893314589757,200.859669277251,0.626729339436968,0.286504840885476,0.457142857142864,0.818890523759207
"K10_T_23","206","M12","KL","AC10","T","Transplant","M12.KL.AC10.M.T",16.5859026837287,398.693763653393,323.744339968284,1.32944226313544,0.607745034576191,0.45714285714285,1.70700386586587
"K10_T_24","215","M12","KL","AC10","T","Transplant","M12.KL.AC10.M.T",30.0931010670483,411.811588452275,327.030483239928,1.34582341347158,0.448607804490535,0.333333333333341,1.38124847643284
"K10_T_5","77","W2","KL","AC10","T","Transplant","W2.KL.AC10.M.T",25.6050862687568,308.166404961988,503.280932453897,1.02518693842599,0.738134595666719,0.720000000000009,0.785894637838181
"K10_T_6","93","W2","KL","AC10","T","Transplant","W2.KL.AC10.M.T",24.0946966731779,356.533475955691,399.123516062666,0.995032239882417,0.454871881089112,0.457142857142865,0.850970524542502
"K10_T_7","64","W2","KL","AC10","T","Transplant","W2.KL.AC10.M.T",19.3477579442157,282.025070865402,400.951067464141,0.930340355295863,0.620226903530562,0.666666666666652,0.478008874551014
"K10_T_8","78","W2","KL","AC10","T","Transplant","W2.KL.AC10.M.T",21.8938432624773,247.258462357186,402.129142516006,1.00484870272661,0.401939481090644,0.4,0.548061229945471
"K10_T_9","41","M1","KL","AC10","T","Transplant","M1.KL.AC10.M.T",25.3893163265312,310.906637840171,541.005344017784,1.2997592993678,0.661695643314513,0.509090909090906,1.14055847851797
"K12_N_10","19","M1","KL","AC12","N","Native","M1.KL.AC12.M.N",18.6141401406488,403.066623494001,447.499858774054,1.53646635213328,0.893944059422988,0.581818181818176,1.65925329346192
"K12_N_11","35","M1","KL","AC12","N","Native","M1.KL.AC12.M.N",28.798481413695,310.496950029275,609.173391185804,1.11724641094093,0.687536252886731,0.615384615384621,1.55437050158877
"K12_N_12","48","M1","KL","AC12","N","Native","M1.KL.AC12.M.N",34.6242698537849,312.970419934128,554.3405621364,1.28666973161111,0.686223856859258,0.533333333333333,1.4904496244376
"K12_N_13","127","M4","KL","AC12","N","Native","M4.KL.AC12.M.N",20.8581475397946,401.480354825383,286.777166843468,1.34839395235559,0.719143441256323,0.53333333333334,0.892037510258364
"K12_N_14","120","M4","KL","AC12","N","Native","M4.KL.AC12.M.N",34.235883957779,306.003957133236,341.005132696762,1.13915563121128,0.771120734973786,0.676923076923076,1.3328588231072
"K12_N_15","110","M4","KL","AC12","N","Native","M4.KL.AC12.M.N",25.2167003727508,402.354932980498,377.389039005313,1.19960183342181,0.697950157627229,0.581818181818176,1.68185631108565
"K12_N_16","119","M4","KL","AC12","N","Native","M4.KL.AC12.M.N",21.6780733202517,320.970176867377,305.533339485838,0.922591214843616,0.738072971874893,0.8,1.06374767071469
"K12_N_17","182","M8","KL","AC12","N","Native","M8.KL.AC12.M.N",38.55128280229,344.752679370556,326.820003783806,1.43574988889117,0.574299955556462,0.399999999999995,1.62346089288324
"K12_N_18","161","M8","KL","AC12","N","Native","M8.KL.AC12.M.N",36.9114312413758,355.942980564657,311.921222540408,1.19001075067398,0.68000614324225,0.57142857142855,1.1053499858403
"K12_N_19","185","M8","KL","AC12","N","Native","M8.KL.AC12.M.N",32.4234164430842,435.311229393625,377.114323660537,1.06019055889256,1.07946675087244,1.01818181818183,1.46766355575761
"K12_N_20","188","M8","KL","AC12","N","Native","M8.KL.AC12.M.N",29.4457912403716,437.330839004355,397.55179084592,1.37540878658654,1.00863311016347,0.733333333333341,1.6887727551305
"K12_N_21","194","M12","KL","AC12","N","Native","M12.KL.AC12.M.N",49.7281658095738,381.266453770498,297.198392701994,1.37698623878897,0.400577814920432,0.290909090909094,1.93327198851745
"K12_N_22","196","M12","KL","AC12","N","Native","M12.KL.AC12.M.N",30.7835648821701,228.112082360413,271.930817831192,0.847855019387879,0.60291912489804,0.711111111111102,1.86433898152066
"K12_N_23","225","M12","KL","AC12","N","Native","M12.KL.AC12.M.N",32.8981103159806,278.60061467696,280.541535507896,0.820715832632019,0.547143888421358,0.666666666666682,1.55908651005662
"K12_N_24","214","M12","KL","AC12","N","Native","M12.KL.AC12.M.N",29.7478691594874,476.776769246867,396.396089628062,1.6942389967426,0.67769559869704,0.4,2.59225625830771
"K12_N_5","83","W2","KL","AC12","N","Native","W2.KL.AC12.M.N",18.8730640713195,371.450637923454,610.674576166767,1.26370577188065,0.561647009724751,0.44444444444446,1.06355349918176
"K12_N_6","59","W2","KL","AC12","N","Native","W2.KL.AC12.M.N",19.7792978286668,305.073416095779,463.687916985897,1.1059543260578,0.631973900604452,0.571428571428568,0.815393792356568
"K12_N_7","69","W2","KL","AC12","N","Native","W2.KL.AC12.M.N",15.2912830303753,364.277931247595,501.720888709415,1.25888716870659,0.575491277123004,0.45714285714285,1.1358279506151
"K12_N_8","55","W2","KL","AC12","N","Native","W2.KL.AC12.M.N",19.4340659211059,395.003484051535,517.475503719702,1.45491942421026,0.805801527254913,0.553846153846152,1.15457928830176
"K12_N_9","43","M1","KL","AC12","N","Native","M1.KL.AC12.M.N",22.8863849967148,306.611879458734,655.48290123269,1.00496430534143,0.602978583204858,0.6,1.65822460262354
"K12_T_10","4","M1","KL","AC12","T","Transplant","M1.KL.AC12.M.T",20.4266076553435,462.606414652189,583.434403985422,1.37076114019723,1.09660891215778,0.8,1.58482833825802
"K12_T_11","28","M1","KL","AC12","T","Transplant","M1.KL.AC12.M.T",38.0765889293938,339.167706904315,565.20265337778,1.2835971229101,0.543641134408986,0.423529411764708,1.36780109417299
"K12_T_12","21","M1","KL","AC12","T","Transplant","M1.KL.AC12.M.T",25.9934721647628,372.537970061159,504.511229477339,0.952162136828771,0.592456440693474,0.62222222222224,1.48971761401798
"K12_T_13","109","M4","KL","AC12","T","Transplant","M4.KL.AC12.M.T",34.6674238422301,285.741690941734,232.4979103117,0.943248628707351,0.37729945148294,0.4,0.806005953230431
"K12_T_14","111","M4","KL","AC12","T","Transplant","M4.KL.AC12.M.T",24.0515426847328,375.637037667722,308.616710144281,1.03943436509248,0.727604055564728,0.699999999999989,1.01869764950889
"K12_T_15","137","M4","KL","AC12","T","Transplant","M4.KL.AC12.M.T",22.4116911238186,359.439840525923,377.217132468546,1.53379768666662,0.557744613333308,0.363636363636359,0.892242649436423
"K12_T_16","104","M4","KL","AC12","T","Transplant","M4.KL.AC12.M.T",20.1245297362277,352.708918745194,279.578478671858,1.34164625727354,0.536658502909405,0.399999999999991,0.758173244293659
"K12_T_17","168","M8","KL","AC12","T","Transplant","M8.KL.AC12.M.T",28.2806335523536,303.28013253098,319.057894865615,0.816813384227651,0.544542256151779,0.666666666666681,1.07585213547905
"K12_T_18","175","M8","KL","AC12","T","Transplant","M8.KL.AC12.M.T",46.0169228032942,372.779971743632,318.455147409087,1.37449434136158,0.599779348957776,0.436363636363632,0.974041662707428
"K12_T_19","167","M8","KL","AC12","T","Transplant","M8.KL.AC12.M.T",33.5454201426571,257.763957143481,285.341504983526,0.751220282614827,0.525854197830387,0.700000000000011,1.07411980075877
"K12_T_20","149","M8","KL","AC12","T","Transplant","M8.KL.AC12.M.T",24.8714684651899,388.486007915953,419.920821056963,1.37506959220626,0.855598857372783,0.62222222222222,1.45682002588811
"K12_T_21","199","M12","KL","AC12","T","Transplant","M12.KL.AC12.M.T",29.4026372519265,392.467393357261,269.595550399169,1.10959434422373,0.493153041877209,0.44444444444444,1.50557979841642
"K12_T_22","208","M12","KL","AC12","T","Transplant","M12.KL.AC12.M.T",35.4873496226872,486.79012291855,385.956303917551,1.21803968060682,0.824519168410771,0.676923076923078,1.99327508963302
"K12_T_23","202","M12","KL","AC12","T","Transplant","M12.KL.AC12.M.T",36.5661993338149,330.665670491952,262.690976845539,1.15543865016698,0.568831335466824,0.492307692307696,1.57399185719517
"K12_T_24","233","M12","KL","AC12","T","Transplant","M12.KL.AC12.M.T",38.4649748253998,292.073561635369,294.902585676136,0.974912895958468,0.77993031676676,0.799999999999985,1.40597604908926
"K12_T_5","92","W2","KL","AC12","T","Transplant","W2.KL.AC12.M.T",33.2001882350963,383.538910252431,462.266109580169,1.20180041502962,0.72108024901776,0.599999999999993,1.08146013347132
"K12_T_6","87","W2","KL","AC12","T","Transplant","W2.KL.AC12.M.T",27.5038617603417,394.019173709512,505.243152489687,0.704446530775426,0.563557224620341,0.8,0.923839358320145
"K12_T_7","50","W2","KL","AC12","T","Transplant","W2.KL.AC12.M.T",39.5438245365275,375.75462124322,565.484256862245,1.32195104071719,0.808722989615221,0.611764705882354,1.52132199414424
"K12_T_8","62","W2","KL","AC12","T","Transplant","W2.KL.AC12.M.T",35.6168115880225,399.440314551454,516.72653654332,1.38979312838454,0.667100701624581,0.480000000000002,1.10138325838217
"K12_T_9","47","M1","KL","AC12","T","Transplant","M1.KL.AC12.M.T",24.6125445345192,314.012049792587,702.564258763071,1.46266876021331,0.877601256127984,0.6,1.67653531076916
"K8_N_10","37","M1","KL","AC8","N","Native","M1.KL.AC8.M.N",23.1453089273855,341.333490891917,377.848147120741,0.907311285664134,0.725849028531307,0.8,1.56010879410971
"K8_N_11","31","M1","KL","AC8","N","Native","M1.KL.AC8.M.N",19.1319880019902,366.402696969954,353.653564019899,1.11723883570159,0.595860712374173,0.533333333333327,1.19926899377175
"K8_N_12","39","M1","KL","AC8","N","Native","M1.KL.AC8.M.N",14.0398173654671,321.184998038218,386.531231845853,1.05414476661233,0.843315813289814,0.799999999999956,1.28788379952916
"K8_N_13","121","M4","KL","AC8","N","Native","M4.KL.AC8.M.N",27.9354016447928,327.690594160931,342.533044053337,1.07390616327838,0.536953081639179,0.499999999999989,1.63589915695801
"K8_N_14","101","M4","KL","AC8","N","Native","M4.KL.AC8.M.N",24.2241586385132,309.260946874674,256.397024683777,1.27455407061744,0.549038676573681,0.430769230769241,1.31945759095151
"K8_N_15","123","M4","KL","AC8","N","Native","M4.KL.AC8.M.N",27.8922476563477,231.579016527348,271.084035671877,1.21001363589712,0.677607636102395,0.560000000000009,1.2498311512757
"K8_N_16","131","M4","KL","AC8","N","Native","M4.KL.AC8.M.N",28.021709621683,351.792057947674,279.669837221698,1.18657999275931,0.678045710148176,0.571428571428572,1.34206717485812
"K8_N_17","153","M8","KL","AC8","N","Native","M8.KL.AC8.M.N",28.7121734368047,375.419120986093,471.232990983426,1.35830887500866,0.668705907696576,0.492307692307697,1.89796847389288
"K8_N_18","181","M8","KL","AC8","N","Native","M8.KL.AC8.M.N",31.8624145932978,436.768874047515,410.753333494409,1.68223283401989,0.672893133607955,0.4,1.74565301186244
"K8_N_19","187","M8","KL","AC8","N","Native","M8.KL.AC8.M.N",33.6317281195474,410.27221021753,299.879263969928,1.17745956613462,0.770700806924475,0.654545454545453,0.893556224443113
"K8_N_20","166","M8","KL","AC8","N","Native","M8.KL.AC8.M.N",35.2284256920165,200.121795215481,272.090418503296,0.706105921890136,0.338930842507261,0.479999999999993,1.08616037328831
"K8_N_21","201","M12","KL","AC8","N","Native","M12.KL.AC8.M.N",32.3802624546392,407.84902207917,300.90326329302,0.386037636894111,0.849282801167052,2.20000000000002,1.84944197875353
"K8_N_22","221","M12","KL","AC8","N","Native","M12.KL.AC8.M.N",61.2502807244182,190.36150272217,173.689315295828,0.489793673517649,0.440814306165878,0.899999999999989,1.17071300166977
"K8_N_23","217","M12","KL","AC8","N","Native","M12.KL.AC8.M.N",28.5827114714694,372.060487440558,307.453093636109,1.08457170100687,0.542285850503422,0.499999999999989,1.83543876580894
"K8_N_24","200","M12","KL","AC8","N","Native","M12.KL.AC8.M.N",33.6748821079925,283.470438787371,225.295916679302,0.772088820285108,0.463253292171065,0.6,1.37835869826698
"K8_N_5","72","W2","KL","AC8","N","Native","W2.KL.AC8.M.N",27.0291678874454,291.816243306906,324.431209800212,0.832434061370083,0.332973624548021,0.399999999999985,0.666964668504407
"K8_N_6","75","W2","KL","AC8","N","Native","W2.KL.AC8.M.N",14.6871271921438,361.4229409121,426.333424119761,1.25109558592433,0.285964705354128,0.228571428571425,0.986244607982162
"K8_N_7","84","W2","KL","AC8","N","Native","W2.KL.AC8.M.N",14.0398173654671,408.686621855658,307.493597607792,1.29631315894221,0.444450225923019,0.342857142857125,1.1473235665411
"K8_N_8","51","W2","KL","AC8","N","Native","W2.KL.AC8.M.N",32.4234164430843,336.381184234896,424.499081201574,1.15657151879189,0.539733375436208,0.466666666666659,0.869407661470519
"K8_N_9","6","M1","KL","AC8","N","Native","M1.KL.AC8.M.N",17.8373683486369,356.865531935947,439.648546082097,1.22215337901378,0.855507365309661,0.700000000000011,1.6364022668305
"K8_T_10","8","M1","KL","AC8","T","Transplant","M1.KL.AC8.M.T",26.1229341300981,370.434494553546,358.348470012263,0.861312128566605,0.803891319995511,0.933333333333348,1.42849573536247
"K8_T_11","38","M1","KL","AC8","T","Transplant","M1.KL.AC8.M.T",25.0009304305252,323.545745827391,347.717392358771,0.999962784164061,0.49998139208202,0.499999999999989,1.02636180166599
"K8_T_12","42","M1","KL","AC8","T","Transplant","M1.KL.AC8.M.T",20.9444555166848,312.820894976504,553.759272861742,1.52307611790564,0.55384586105659,0.363636363636359,1.2358516543617
"K8_T_13","144","M4","KL","AC8","T","Transplant","M4.KL.AC8.M.T",19.9087597940022,344.604012018165,343.157902095568,1.12513286773136,0.77151968073006,0.685714285714275,1.59220231000442
"K8_T_14","141","M4","KL","AC8","T","Transplant","M4.KL.AC8.M.T",34.279037946224,320.652367569492,292.276629917553,1.00279943836017,0.656377814199368,0.65454545454544,0.916655927818843
"K8_T_15","130","M4","KL","AC8","T","Transplant","M4.KL.AC8.M.T",28.3669415292439,300.011004933502,237.587621240799,0.951812163893853,0.444179009817125,0.466666666666659,1.11623242736116
"K8_T_16","106","M4","KL","AC8","T","Transplant","M4.KL.AC8.M.T",27.9354016447928,322.069267120346,247.711869664849,0.966515546950544,0.708778067763725,0.733333333333326,1.29378845020963
"K8_T_17","151","M8","KL","AC8","T","Transplant","M8.KL.AC8.M.T",29.8341771363776,306.74390958303,336.497954835269,1.03907675610737,0.665009123908719,0.64,0.970095913858592
"K8_T_18","178","M8","KL","AC8","T","Transplant","M8.KL.AC8.M.T",38.2492048831742,343.228249238615,307.367930388838,1.19871772864406,0.547985247380144,0.457142857142857,1.16508513408611
"K8_T_19","183","M8","KL","AC8","T","Transplant","M8.KL.AC8.M.T",27.9785556332378,396.468787974541,342.236482454518,1.3126124336587,0.646209198108905,0.492307692307696,1.00987688703632
"K8_T_20","186","M8","KL","AC8","T","Transplant","M8.KL.AC8.M.T",34.4516539000045,439.406693213158,374.363742539973,1.0775970322863,0.940448319086238,0.872727272727282,1.85276155929314
"K8_T_21","223","M12","KL","AC8","T","Transplant","M12.KL.AC8.M.T",25.2167003727508,369.537111742707,270.095034664972,1.75280664585928,0.539325121802848,0.307692307692304,1.8527256134253
"K8_T_22","203","M12","KL","AC8","T","Transplant","M12.KL.AC8.M.T",38.939668698296,426.268344133474,316.934194487914,1.7719719326482,0.945051697412371,0.533333333333333,2.28932867125038
"K8_T_23","235","M12","KL","AC8","T","Transplant","M12.KL.AC8.M.T",38.0334349409487,231.924899789654,233.991450485969,0.763144324068154,0.474845357197949,0.622222222222205,1.60775854442125
"K8_T_24","229","M12","KL","AC8","T","Transplant","M12.KL.AC8.M.T",45.3264589881724,NA,173.769055216572,0.744598204964708,0.264746028431899,0.35555555555556,1.08349518352658
"K8_T_5","81","W2","KL","AC8","T","Transplant","W2.KL.AC8.M.T",15.550206961046,323.116435619384,458.060004375721,1.01284825593991,0.540185736501283,0.533333333333333,1.03378045322933
"K8_T_6","67","W2","KL","AC8","T","Transplant","W2.KL.AC8.M.T",17.0605965566249,309.552959010164,392.544086601249,0.644760572321755,0.386856343393039,0.599999999999978,0.879410436608719
"K8_T_7","71","W2","KL","AC8","T","Transplant","W2.KL.AC8.M.T",18.8730640713195,415.67472567584,514.58205725232,0.774913916719257,0.619931133375433,0.800000000000036,1.14701724734231
"K8_T_8","70","W2","KL","AC8","T","Transplant","W2.KL.AC8.M.T",14.9028971343693,333.123631044998,402.86452807878,1.20781884473242,0.483127537892985,0.400000000000015,0.885814340726754
"K8_T_9","44","M1","KL","AC8","T","Transplant","M1.KL.AC8.M.T",26.079780141653,348.434607300941,595.076481453363,1.19632910364031,0.638042188608164,0.533333333333333,1.45978735735309
"S10_N_10","12","M1","SS","AC10","N","Native","M1.SS.AC10.M.N",18.5709861522037,388.320463997544,405.173634601845,1.13079616924425,0.565398084622138,0.500000000000011,0.981436841889905
"S10_N_11","36","M1","SS","AC10","N","Native","M1.SS.AC10.M.N",16.6722106606189,392.088591316551,456.274618782024,0.899700723877683,0.959680772136168,1.06666666666664,1.24984425226146
"S10_N_12","1","M1","SS","AC10","N","Native","M1.SS.AC10.M.N",30.4814869630543,322.091795935796,367.601319623709,1.23025494279375,0.984203954234958,0.799999999999965,1.11142871871909
"S10_N_13","103","M4","SS","AC10","N","Native","M4.SS.AC10.M.N",43.1256055774717,287.698079047507,300.704210756352,0.811582806347503,0.788394726166151,0.971428571428578,1.3664117302069
"S10_N_14","128","M4","SS","AC10","N","Native","M4.SS.AC10.M.N",28.6258654599145,393.135658543744,454.196156641014,1.24887053808247,0.768535715743062,0.615384615384621,1.75591197654396
"S10_N_15","136","M4","SS","AC10","N","Native","M4.SS.AC10.M.N",27.8922476563476,414.714738210829,443.151998374138,1.28171814765397,0.93215865283926,0.727272727272735,1.77781298269504
"S10_N_16","125","M4","SS","AC10","N","Native","M4.SS.AC10.M.N",20.3402996784533,302.232246546832,303.067351573829,0.774324874705972,0.619459899764778,0.8,1.50570052969489
"S10_N_17","157","M8","SS","AC10","N","Native","M8.SS.AC10.M.N",26.7702439567748,308.523793616487,384.356104937308,1.1430601846367,0.711237448218392,0.622222222222224,1.56304589780964
"S10_N_18","189","M8","SS","AC10","N","Native","M8.SS.AC10.M.N",20.9876095051299,229.582234628707,296.687196809767,1.0672963966918,0.609883655252478,0.571428571428593,1.10291360215856
"S10_N_19","163","M8","SS","AC10","N","Native","M8.SS.AC10.M.N",36.0915054609187,279.24812788986,349.271501479951,0.935123086969743,0.664976417400714,0.71111111111112,1.37839913754414
"S10_N_20","146","M8","SS","AC10","N","Native","M8.SS.AC10.M.N",25.8208562109823,382.591626714277,449.14936751963,1.32160605834155,0.894625639492726,0.676923076923064,1.51259507743931
"S10_N_21","213","M12","SS","AC10","N","Native","M12.SS.AC10.M.N",39.9322104325336,332.92210923934,374.332151176551,0.992932762061595,0.855449764237674,0.861538461538454,2.01300568628619
"S10_N_22","227","M12","SS","AC10","N","Native","M12.SS.AC10.M.N",38.5944367907351,267.831877691729,290.949770957432,0.95609634621895,0.38243853848758,0.4,1.75228026688641
"S10_N_23","234","M12","SS","AC10","N","Native","M12.SS.AC10.M.N",38.9828226867411,307.798189418043,335.098649937467,1.10048470180666,0.586925174296883,0.533333333333333,1.76769634890423
"S10_N_24","219","M12","SS","AC10","N","Native","M12.SS.AC10.M.N",25.7345482340921,425.00735677634,400.049159324865,1.32506697571731,0.963685073248962,0.727272727272735,2.10472032281151
"S10_N_5","90","W2","SS","AC10","N","Native","W2.SS.AC10.M.N",14.7302811805889,298.636132311321,451.3006175177,0.692451140270238,0.55396091221619,0.8,0.750963261623073
"S10_N_6","63","W2","SS","AC10","N","Native","W2.SS.AC10.M.N",17.3195204872955,387.543150025794,429.702140670278,1.35107666619089,0.540430666476355,0.4,0.889166071964659
"S10_N_7","61","W2","SS","AC10","N","Native","W2.SS.AC10.M.N",12.3136578276627,379.245463387895,456.776337768697,1.3887018982763,0.740641012414027,0.533333333333333,1.08942120917667
"S10_N_8","58","W2","SS","AC10","N","Native","W2.SS.AC10.M.N",14.9460511228144,350.493709113547,618.517285646964,1.43181632553992,0.572726530215969,0.4,0.832243239220079
"S10_N_9","13","M1","SS","AC10","N","Native","M1.SS.AC10.M.N",17.10375054507,397.449202977631,496.567825076997,1.2044141982612,0.72264851895672,0.6,1.22231982267535
"S10_T_10","10","M1","SS","AC10","T","Transplant","M1.SS.AC10.M.T",14.5576652268084,337.236582204153,408.019620322493,1.00977730776016,0.692418725321238,0.685714285714275,0.905722160427141
"S10_T_11","16","M1","SS","AC10","T","Transplant","M1.SS.AC10.M.T",18.8730640713195,419.645846143489,474.439952019762,1.08487948340697,0.867903586725598,0.80000000000002,1.13193914455388
"S10_T_12","46","M1","SS","AC10","T","Transplant","M1.SS.AC10.M.T",13.4356615272356,373.372133609649,459.237868828232,1.26342867194068,0.577567392887178,0.457142857142864,0.835523429735413
"S10_T_13","108","M4","SS","AC10","T","Transplant","M4.SS.AC10.M.T",20.1676837246728,360.750534351702,384.233758140244,0.626001486950882,0.701121665384961,1.11999999999996,1.91840242347716
"S10_T_14","135","M4","SS","AC10","T","Transplant","M4.SS.AC10.M.T",28.1080175985732,348.492774849737,310.225447913836,1.38750446783482,0.832502680700902,0.600000000000007,1.66660869989795
"S10_T_15","126","M4","SS","AC10","T","Transplant","M4.SS.AC10.M.T",19.0888340135451,347.433890755455,358.281177999127,1.17869954676302,0.754367709928331,0.64,1.55985954819826
"S10_T_16","132","M4","SS","AC10","T","Transplant","M4.SS.AC10.M.T",22.584307077599,313.860509345984,405.059388560045,1.32835600830793,0.885570672205288,0.666666666666667,1.75692793512168
