ID,Orig,Origin,Genotype,Site,Branch.TP1,TL.TP1_cm,Branch.TP2,TL.TP2_cm
K10_N_18,N,Native,AC10,KL,5,26.61,5,36.947
K10_T_1,T,Transplant,AC10,KL,5,22.985,5,40.727
K10_T_2,T,Transplant,AC10,KL,2,9.196,3,12.56
K10_T_5,T,Transplant,AC10,KL,2,2.575,3,6.272
K10_T_7,T,Transplant,AC10,KL,2,2.786,2,4.821
K10_T_8,T,Transplant,AC10,KL,3,9.953,3,19.339
K10_T_13,T,Transplant,AC10,KL,4,12.975,4,26.64
K10_T_14,T,Transplant,AC10,KL,4,18.238,5,25.26
K10_T_17,T,Transplant,AC10,KL,5,24.344,7,34.76
K10_T_18,T,Transplant,AC10,KL,6,32.76,7,41.654
K12_N_2,N,Native,AC12,KL,2,11.152,4,19.82
K12_N_5,N,Native,AC12,KL,6,42.535,12,51.221
K12_N_6,N,Native,AC12,KL,6,15.81,7,24.37
K12_N_7,N,Native,AC12,KL,7,27.675,8,56.44
K12_N_8,N,Native,AC12,KL,8,39.892,12,51.86
K12_N_13,N,Native,AC12,KL,4,34.457,10,34.78
K12_N_14,N,Native,AC12,KL,8,49.503,10,69.511
K12_N_18,N,Native,AC12,KL,11,32.644,15,72.529
K12_T_2,T,Transplant,AC12,KL,2,10.567,3,14.93
K12_T_5,T,Transplant,AC12,KL,4,16.287,7,31.242
K12_T_6,T,Transplant,AC12,KL,7,29.538,8,42.053
K12_T_7,T,Transplant,AC12,KL,2,4.168,2,7.753
K12_T_8,T,Transplant,AC12,KL,5,25.725,8,50.651
K12_T_18,T,Transplant,AC12,KL,7,30.777,9,49.098
